,result,max_time,min_time,total_thinking_time,total_move,thinking_time
10,1,0.0010082722,0.0,0.007944584,13,"0.0009775161743164062,0.0009968280792236328,0.0,0.0010080337524414062,0.000997781753540039,0.0,0.0,0.0009746551513671875,0.0009815692901611328,0.0009999275207519531,0.0,0.0010082721710205078,0.0"
11,1,0.0010137558,0.0,0.008851528,17,"0.0010042190551757812,0.0009992122650146484,0.0,0.0,0.0009911060333251953,0.0010013580322265625,0.0002760887145996094,0.0010137557983398438,0.0004024505615234375,0.0,0.0,0.0009975433349609375,0.0,0.0009975433349609375,0.0010023117065429688,0.0,0.0001659393310546875"
12,1,0.0010128021,0.0,0.008911848,14,"0.0,0.0009806156158447266,0.0009906291961669922,0.0009920597076416016,0.0009853839874267578,0.0009963512420654297,0.0,0.0,0.0010128021240234375,0.000980377197265625,0.0009744167327880859,0.0,0.0009992122650146484,0.0"
13,-1,0.0010232925,0.0,0.016907215,19,"0.0010044574737548828,0.0010232925415039062,0.0009775161743164062,0.0010008811950683594,0.0009984970092773438,0.0009987354278564453,0.0009732246398925781,0.0010006427764892578,0.000993490219116211,0.0009837150573730469,0.0,0.00101470947265625,0.0009965896606445312,0.0009922981262207031,0.0,0.000993490219116211,0.0010051727294921875,0.0009748935699462891,0.0009756088256835938"
14,1,0.0010476112,0.0,0.011966467,15,"0.000997304916381836,0.0009775161743164062,0.0009860992431640625,0.0,0.0009987354278564453,0.0009810924530029297,0.0,0.0010013580322265625,0.0010476112365722656,0.0010013580322265625,0.0,0.000978708267211914,0.0009856224060058594,0.0010030269622802734,0.0010080337524414062"
15,-1,0.001005888,0.0,0.008141279,13,"0.0010042190551757812,0.0009751319885253906,0.00020432472229003906,0.0,0.0010025501251220703,0.0009732246398925781,0.0,0.0010020732879638672,0.0009753704071044922,0.0,0.0010058879852294922,0.0009984970092773438,0.0"
16,1,0.0010015965,0.0,0.008490562,12,"0.00098419189453125,0.0009768009185791016,0.0009777545928955078,0.0009810924530029297,0.0009996891021728516,0.0006172657012939453,0.0,0.0,0.001001596450805664,0.0,0.0009748935699462891,0.0009772777557373047"
17,-1,0.0010068417,0.0,0.006942034,12,"0.00099945068359375,0.0009944438934326172,0.0,0.0,0.0010068416595458984,0.0,0.0,0.0,0.0009829998016357422,0.000995635986328125,0.0009882450103759766,0.0009744167327880859"
18,1,0.0010032654,0.0,0.004937887,8,"0.0,0.001003265380859375,0.0,0.000982046127319336,0.0,0.0009796619415283203,0.0009958744049072266,0.0009770393371582031"
19,1,0.0010643005,0.0,0.01922965,31,"0.0,0.0010008811950683594,0.0,0.0009868144989013672,0.001001119613647461,0.001064300537109375,0.0009822845458984375,0.0,0.001001596450805664,0.0009717941284179688,0.001001119613647461,0.0,0.0009829998016357422,0.0010025501251220703,0.0009965896606445312,0.0010006427764892578,0.0,0.000978231430053711,0.0,0.0,0.0,0.0,0.0,0.0010023117065429688,0.0010063648223876953,0.0009980201721191406,0.0,0.0002944469451904297,0.0009756088256835938,0.0010044574737548828,0.0009775161743164062"
20,-1,0.0014662743,0.0,0.01802659,28,"0.0010039806365966797,0.00099945068359375,0.0,0.0009987354278564453,0.0010020732879638672,0.0009770393371582031,0.0010013580322265625,0.0,0.0006897449493408203,0.0009922981262207031,0.0,0.0009746551513671875,0.0009763240814208984,0.0009753704071044922,0.0,0.0010025501251220703,0.0010035037994384766,0.0010097026824951172,0.0,0.0,0.0,0.0,0.000978708267211914,0.0009949207305908203,0.0009799003601074219,0.0,0.0,0.0014662742614746094"
21,-1,0.0010015965,0.0,0.0029816628,4,"0.0,0.001001596450805664,0.0010006427764892578,0.0009794235229492188"
22,1,0.0010056496,0.0,0.009923458,17,"0.0,0.0,0.0009810924530029297,0.0,0.0009741783142089844,0.0,0.0,0.0009865760803222656,0.001001596450805664,0.0010037422180175781,0.000997304916381836,0.0010056495666503906,0.000972747802734375,0.0010046958923339844,0.0,0.0,0.0009958744049072266"
23,1,0.0010137558,0.0,0.007996798,12,"0.0010030269622802734,0.001001119613647461,0.0,0.000993967056274414,0.0,0.0010008811950683594,0.0009944438934326172,0.0009834766387939453,0.0010137557983398438,0.0,0.0010061264038085938,0.0"
24,-1,0.0010037422,0.0,0.012246609,17,"0.0,0.0009903907775878906,0.0009779930114746094,0.0010020732879638672,0.0010037422180175781,0.0009753704071044922,0.0009942054748535156,0.0004916191101074219,0.0009768009185791016,0.0,0.0,0.001001119613647461,0.0010037422180175781,0.000997304916381836,0.0008308887481689453,0.0010013580322265625,0.0"
25,1,0.002008438,0.0,0.025386333,33,"0.0,0.0,0.0009853839874267578,0.0009949207305908203,0.0009734630584716797,0.0009758472442626953,0.0009949207305908203,0.0,0.0009822845458984375,0.0,0.0,0.001007080078125,0.0010018348693847656,0.0009779930114746094,0.0009748935699462891,0.0009958744049072266,0.0010030269622802734,0.0006031990051269531,0.0,0.0009744167327880859,0.0,0.0009765625,0.0010044574737548828,0.0,0.0019989013671875,0.002001047134399414,0.0020084381103515625,0.000985860824584961,0.000985860824584961,0.0,0.001003265380859375,0.0009768009185791016,0.0"
26,1,0.0019803047,0.0,0.0055570602,11,"0.0009763240814208984,0.0008637905120849609,0.0005457401275634766,0.0,0.0,0.0,0.001980304718017578,0.0,0.0002117156982421875,0.0,0.0009791851043701172"
27,1,0.0010061264,0.0,0.0039658546,8,"0.0009760856628417969,0.0010023117065429688,0.0009813308715820312,0.0,0.0,0.0010061264038085938,0.0,0.0"
28,-1,0.002002716,0.0,0.009981394,10,"0.0009818077087402344,0.0010008811950683594,0.0009982585906982422,0.002002716064453125,0.0010006427764892578,0.0009844303131103516,0.001007080078125,0.0,0.001001119613647461,0.0010044574737548828"
29,1,0.0020048618,0.0,0.013189316,15,"0.0010058879852294922,0.0,0.002004861831665039,0.0009953975677490234,0.001001119613647461,0.001997232437133789,0.001001596450805664,0.0007424354553222656,0.000972747802734375,0.0005056858062744141,0.0009791851043701172,0.0,0.0,0.0010046958923339844,0.0009784698486328125"
30,-1,0.00101161,0.0,0.0054171085,12,"0.0009768009185791016,0.0,0.0009827613830566406,0.0009744167327880859,0.0,0.0,0.000990152359008789,0.0001900196075439453,0.0,0.0010116100311279297,0.0,0.0002913475036621094"
31,-1,0.0010056496,0.0,0.00891161,15,"0.0009965896606445312,0.0,0.0,0.0009999275207519531,0.0,0.0009903907775878906,0.0010056495666503906,0.0,0.0010027885437011719,0.0009808540344238281,0.0,0.0,0.0009779930114746094,0.0009853839874267578,0.0009720325469970703"
32,-1,0.0010361671,0.0,0.01701355,23,"0.0010361671447753906,0.0008609294891357422,0.001001119613647461,0.0009753704071044922,0.0,0.0003573894500732422,0.0009303092956542969,0.0,0.0009748935699462891,0.0009779930114746094,0.0009801387786865234,0.000982522964477539,0.0010023117065429688,0.0,0.000978231430053711,0.0010061264038085938,0.000978231430053711,0.0009894371032714844,0.0009849071502685547,0.0010008811950683594,0.0,0.0,0.0009965896606445312"
33,1,0.0010070801,0.0,0.0059478283,7,"0.000980377197265625,0.0009794235229492188,0.001007080078125,0.0009758472442626953,0.001003265380859375,0.0010018348693847656,0.0"
34,-1,0.0010147095,0.0,0.008016348,13,"0.0,0.00101470947265625,0.0009794235229492188,8.678436279296875e-05,0.0010013580322265625,0.0009756088256835938,0.0009796619415283203,0.0010001659393310547,0.0010018348693847656,0.0,0.0009768009185791016,0.0,0.0"
35,-1,0.0010077953,0.0,0.016181469,20,"0.0009882450103759766,0.0009768009185791016,0.0009992122650146484,0.00030350685119628906,0.0,0.0009851455688476562,0.0,0.0009753704071044922,0.0009958744049072266,0.0009794235229492188,0.0,0.0010013580322265625,0.0010077953338623047,0.0010018348693847656,0.0009784698486328125,0.0009958744049072266,0.0010056495666503906,0.0009834766387939453,0.0010013580322265625,0.0010020732879638672"
36,1,0.0010025501,0.0,0.007908106,13,"0.0009813308715820312,0.0,0.0,0.0009753704071044922,0.0009748935699462891,0.0,0.0,0.0009779930114746094,0.0009946823120117188,0.0,0.0010025501251220703,0.0010013580322265625,0.0009999275207519531"
37,-1,0.0010073185,0.0,0.015280724,24,"0.0010027885437011719,0.00019073486328125,0.0010073184967041016,0.0009794235229492188,0.00021028518676757812,0.0,0.0009961128234863281,0.0009791851043701172,0.0,0.0,0.0009758472442626953,0.0,0.0010046958923339844,0.0,0.0010039806365966797,0.000982522964477539,0.0009760856628417969,0.0009975433349609375,0.0,0.0,0.0009992122650146484,0.0009808540344238281,0.0009920597076416016,0.0010020732879638672"
38,1,0.0010113716,0.0,0.0095644,16,"0.0009779930114746094,0.0003256797790527344,0.0009829998016357422,0.0,0.0009713172912597656,0.0,0.0009996891021728516,0.0009946823120117188,0.0009992122650146484,0.0,0.0,0.0,0.0010073184967041016,0.0010113716125488281,0.0010006427764892578,0.00029349327087402344"
39,-1,0.0010018349,0.0,0.01190877,21,"0.0009808540344238281,0.0,0.0009839534759521484,0.0,0.0,0.0,0.001001596450805664,0.0009946823120117188,0.0009965896606445312,0.0010018348693847656,0.0010008811950683594,0.0009961128234863281,0.0009992122650146484,0.0010004043579101562,0.0,0.0,0.0,0.0,0.0,0.0009753704071044922,0.0009772777557373047"
40,1,0.0010130405,0.0,0.010970354,13,"0.0010023117065429688,0.0010008811950683594,0.0009989738464355469,0.0,0.001013040542602539,0.0009891986846923828,0.0,0.0010066032409667969,0.0009734630584716797,0.0010046958923339844,0.0010027885437011719,0.0009963512420654297,0.000982046127319336"
41,1,0.0010080338,0.0,0.010113239,16,"0.0009751319885253906,0.0,0.0010006427764892578,0.0010080337524414062,0.0010037422180175781,0.0,0.0,0.000982046127319336,0.0,0.0009775161743164062,0.0010013580322265625,0.0009913444519042969,0.0,0.0009732246398925781,0.0002014636993408203,0.0009987354278564453"
42,-1,0.0010025501,0.0,0.010050535,16,"0.0,0.0,0.0010025501251220703,0.0009758472442626953,0.0,0.000997781753540039,0.00038504600524902344,0.0009984970092773438,0.0006299018859863281,0.000990152359008789,0.0,0.0007922649383544922,0.0009810924530029297,0.00031876564025878906,0.001001596450805664,0.0009770393371582031"
43,-1,0.0010092258,0.0,0.012942314,15,"0.001003265380859375,0.0010080337524414062,0.0009982585906982422,0.0010051727294921875,0.000978708267211914,0.0,0.0,0.0010020732879638672,0.0009813308715820312,0.001009225845336914,0.001008749008178711,0.0009806156158447266,0.0009808540344238281,0.0009789466857910156,0.001007080078125"
44,1,0.0010182858,0.0,0.015403986,22,"0.0,0.000980377197265625,0.0010056495666503906,0.0010025501251220703,0.0009765625,0.000993490219116211,0.0009810924530029297,0.0009989738464355469,0.0,0.0010094642639160156,0.0009484291076660156,0.0010035037994384766,0.0010013580322265625,0.0004711151123046875,0.0010182857513427734,0.001005411148071289,0.0,0.0,0.0,0.0010051727294921875,0.0010025501251220703,0.0"
45,-1,0.0010027885,0.0,0.01188302,17,"0.0009753704071044922,0.0009777545928955078,0.0010008811950683594,0.0009963512420654297,0.0009992122650146484,0.0,0.0,0.0009853839874267578,0.0,0.0,0.001001119613647461,0.0009832382202148438,0.0009818077087402344,0.0,0.0010027885437011719,0.0010004043579101562,0.000978708267211914"
46,1,0.002001524,0.0,0.019231081,26,"0.0010027885437011719,0.00099945068359375,0.0,0.001001596450805664,0.000997781753540039,0.0010023117065429688,0.00023031234741210938,0.0010077953338623047,0.0009961128234863281,0.002001523971557617,0.0009837150573730469,0.0,0.0,0.001004934310913086,0.0010063648223876953,0.0010056495666503906,0.0010023117065429688,0.0009992122650146484,0.0,0.0,0.0009982585906982422,0.0009915828704833984,0.001003265380859375,0.0,0.0009961128234863281,0.0"
47,1,0.0010004044,0.0,0.003968954,5,"0.0,0.0009777545928955078,0.0009996891021728516,0.0009911060333251953,0.0010004043579101562"
48,-1,0.0010173321,0.0,0.0059428215,9,"0.0009791851043701172,0.0009930133819580078,0.0,0.0,0.0,0.0010173320770263672,0.0009751319885253906,0.001003265380859375,0.0009748935699462891"
49,-1,0.0010077953,0.0,0.021719933,34,"0.0010006427764892578,0.0009772777557373047,0.00099945068359375,0.0009784698486328125,0.0009911060333251953,0.0,0.0,0.0009779930114746094,0.0009741783142089844,0.0009741783142089844,0.0009765625,0.0009937286376953125,0.0009748935699462891,0.0,0.0,0.0010018348693847656,0.0009834766387939453,0.0009899139404296875,0.0,0.0009763240814208984,0.0,0.0,0.0,0.0,0.000993490219116211,0.0009922981262207031,0.0010077953338623047,0.0009982585906982422,0.0009751319885253906,0.0,0.001001596450805664,0.0009813308715820312,0.0,0.0"
50,1,0.0010080338,0.0,0.0059509277,9,"0.0009748935699462891,0.0010030269622802734,0.0009889602661132812,0.0,0.0010001659393310547,0.0010080337524414062,0.0,0.0,0.0009758472442626953"
51,-1,0.0010070801,0.0,0.010005951,15,"0.0,0.001007080078125,0.0009958744049072266,0.0010004043579101562,0.0,0.0,0.0,0.001001119613647461,0.001007080078125,0.0,0.0009949207305908203,0.0010020732879638672,0.0010008811950683594,0.0010023117065429688,0.0009942054748535156"
52,1,0.0010001659,0.0,0.0019931793,3,"0.0009930133819580078,0.0,0.0010001659393310547"
53,-1,0.0010075569,0.0,0.008744001,13,"0.0,0.000982522964477539,0.0,0.0009751319885253906,0.0009713172912597656,0.0010075569152832031,0.0009889602661132812,0.0,0.0010020732879638672,0.0010013580322265625,0.0,0.0009763240814208984,0.0008387565612792969"
54,1,0.0010023117,0.0,0.006673813,8,"0.0009808540344238281,0.0009744167327880859,0.0,0.00099945068359375,0.0009765625,0.0009763240814208984,0.0010023117065429688,0.0007638931274414062"
55,-1,0.0010056496,0.0009727478,0.00789237,8,"0.0009801387786865234,0.0009746551513671875,0.0010042190551757812,0.0010056495666503906,0.000972747802734375,0.000978231430053711,0.0009996891021728516,0.0009770393371582031"
56,-1,0.001019001,0.0,0.016750574,29,"0.0009748935699462891,0.0009832382202148438,0.0,0.000978231430053711,0.0009741783142089844,0.000982522964477539,0.0009856224060058594,0.0,0.0,0.0010190010070800781,0.000986337661743164,0.0,0.0009751319885253906,0.0,0.0,0.0009717941284179688,0.0009961128234863281,0.0,0.0,0.0009913444519042969,0.0009777545928955078,0.0,0.0,0.0009758472442626953,0.0009779930114746094,0.0010018348693847656,0.0,0.0009987354278564453,0.0"
57,-1,0.0020039082,0.0,0.0130057335,18,"0.0010013580322265625,0.0,0.0,0.0,0.0010025501251220703,0.002003908157348633,0.0,0.0010004043579101562,0.0009915828704833984,0.0009801387786865234,0.0009772777557373047,0.0009827613830566406,0.0,0.0009875297546386719,0.0010063648223876953,0.00098419189453125,8.678436279296875e-05,0.0010008811950683594"
58,1,0.0029952526,0.0,0.01591587,16,"0.0,0.0009779930114746094,0.0009784698486328125,0.0,0.0,0.0010035037994384766,0.0009989738464355469,0.000997781753540039,0.002003908157348633,0.0029952526092529297,0.0009882450103759766,0.0009996891021728516,0.0009748935699462891,0.0010006427764892578,0.0009951591491699219,0.0010013580322265625"
59,-1,0.025001049,0.0,0.07097888,16,"0.00099945068359375,0.001995086669921875,0.0010042190551757812,0.017000675201416016,0.025001049041748047,0.0009772777557373047,0.0009813308715820312,0.0010006427764892578,0.0020003318786621094,0.012986183166503906,0.00200653076171875,0.001003265380859375,0.0010020732879638672,0.0020377635955810547,0.0,0.0009829998016357422"
60,1,0.0010082722,0.0,0.006002426,9,"0.0009989738464355469,0.0,0.0,0.0010013580322265625,0.001004934310913086,0.0009903907775878906,0.0009984970092773438,0.0010082721710205078,0.0"
61,-1,0.018004417,0.0,0.052949905,41,"0.0009987354278564453,0.001001596450805664,0.0010004043579101562,0.0009999275207519531,0.018004417419433594,0.0010051727294921875,0.0009953975677490234,0.0,0.0010013580322265625,0.0009965896606445312,0.0010030269622802734,0.0009953975677490234,0.0009963512420654297,0.000985860824584961,0.0019943714141845703,0.001001119613647461,0.0020074844360351562,0.000995635986328125,0.0010001659393310547,0.0,0.0,0.0,0.0,0.0010063648223876953,0.0,0.0010056495666503906,0.0009968280792236328,0.0010004043579101562,0.00099945068359375,0.0009999275207519531,0.0010039806365966797,0.001001596450805664,0.001007080078125,0.0009965896606445312,0.002000093460083008,0.0010006427764892578,0.0009903907775878906,0.0,0.0,0.0009839534759521484,0.0009739398956298828"
62,-1,0.0010201931,0.0,0.007916927,13,"0.001020193099975586,0.0009744167327880859,0.0010020732879638672,0.0009849071502685547,0.0009763240814208984,0.0,0.0009829998016357422,0.0009746551513671875,0.0,0.0,0.0010013580322265625,0.0,0.0"
63,-1,0.0050017834,0.0,0.021182775,14,"0.0019979476928710938,0.0009927749633789062,0.004998683929443359,0.0009984970092773438,0.0,0.0010023117065429688,0.0,0.00500178337097168,0.000997781753540039,0.0009999275207519531,0.001991748809814453,0.00022673606872558594,0.0009746551513671875,0.0009999275207519531"
64,1,0.0020005703,0.0,0.014881849,16,"0.0006349086761474609,0.0003006458282470703,0.0,0.0009980201721191406,0.0,0.0,0.000990152359008789,0.0010023117065429688,0.002000570297241211,0.0019855499267578125,0.0010039806365966797,0.0009968280792236328,0.001966714859008789,0.0010035037994384766,0.000993967056274414,0.0010046958923339844"
65,-1,0.0010306835,0.0,0.012957096,20,"0.0,0.000997304916381836,0.0,0.0010051727294921875,0.0009992122650146484,0.0009925365447998047,0.0010013580322265625,0.0,0.0009837150573730469,0.0,0.0009949207305908203,0.0009794235229492188,0.0010306835174560547,0.0009746551513671875,0.0,0.001001119613647461,0.0010030269622802734,0.0,0.000993967056274414,0.0"
66,-1,0.0010025501,0.0009918213,0.00799942,8,"0.0010013580322265625,0.0009918212890625,0.0009992122650146484,0.0010025501251220703,0.0010023117065429688,0.0010001659393310547,0.0010004043579101562,0.001001596450805664"
67,-1,0.001045227,0.0,0.006997347,12,"0.0,0.00104522705078125,0.0009763240814208984,0.001003265380859375,0.0009744167327880859,0.0,0.0010037422180175781,0.0009951591491699219,0.0,0.0,0.0009992122650146484,0.0"
68,1,0.0019798279,0.0,0.003939867,9,"0.0,0.0,0.0,0.0009758472442626953,0.001979827880859375,0.0,0.0,0.00098419189453125,0.0"
69,1,0.0010046959,0.0,0.004508257,10,"0.0010046958923339844,0.0009832382202148438,0.0009722709655761719,0.0,0.0,0.0010025501251220703,0.0,0.0,0.000545501708984375,0.0"
70,1,0.0010080338,0.0,0.0119223595,17,"0.0,0.0010027885437011719,0.000997781753540039,0.0010063648223876953,0.000993967056274414,0.0,0.0009770393371582031,0.0010013580322265625,0.0009775161743164062,0.0010001659393310547,0.0010080337524414062,0.0009860992431640625,0.0009899139404296875,0.0,0.0009813308715820312,0.0,0.0"
71,1,0.0010025501,0.0,0.00757885,14,"0.0010025501251220703,0.0,0.0,0.0009751319885253906,0.0,0.0004353523254394531,0.0009779930114746094,0.000978708267211914,0.0,0.0009691715240478516,0.0002415180206298828,0.0010001659393310547,0.0,0.0009982585906982422"
72,1,0.0010225773,0.0,0.0172925,25,"0.0010046958923339844,0.0,0.0010225772857666016,0.0009813308715820312,0.0010023117065429688,0.0010023117065429688,0.0,0.0004086494445800781,0.0009953975677490234,0.0,0.0,0.0009407997131347656,0.0010030269622802734,0.0,0.0009996891021728516,0.0,0.0010020732879638672,0.000993967056274414,0.0,0.0010042190551757812,0.0009737014770507812,0.0009765625,0.0009756088256835938,0.0010151863098144531,0.0009903907775878906"
73,-1,0.0010251999,0.0,0.008010626,11,"0.0009763240814208984,0.0010182857513427734,0.0010251998901367188,0.0010035037994384766,0.0,0.0,0.0009987354278564453,0.0010039806365966797,0.0009827613830566406,0.0,0.0010018348693847656"
74,-1,0.0010142326,0.0,0.010989428,17,"0.0,0.0010008811950683594,0.0,0.0010025501251220703,0.001001596450805664,0.0009770393371582031,0.000995635986328125,0.0009965896606445312,0.0010142326354980469,0.0010058879852294922,0.0,0.0009963512420654297,0.0,0.0,0.0,0.000995635986328125,0.0010030269622802734"
75,1,0.0010061264,0.0,0.014741182,21,"0.0009951591491699219,0.0009791851043701172,0.0010013580322265625,0.000978231430053711,0.0,0.0009775161743164062,0.0,0.0010023117065429688,0.0010013580322265625,0.0,0.0,0.00099945068359375,0.0009000301361083984,0.0009748935699462891,0.000972747802734375,0.0010006427764892578,0.0009756088256835938,0.0,0.0,0.0009765625,0.0010061264038085938"
76,-1,0.0009994507,0.0,0.005933523,10,"0.0009961128234863281,0.0009763240814208984,0.0009887218475341797,0.0,0.000995635986328125,0.0009772777557373047,0.0,0.0,0.0,0.00099945068359375"
77,1,0.0010032654,0.0,0.009894848,11,"0.0009775161743164062,0.0009849071502685547,0.0,0.0009958744049072266,0.0009851455688476562,0.001003265380859375,0.0009815692901611328,0.0009746551513671875,0.001001596450805664,0.001001119613647461,0.0009891986846923828"
78,-1,0.0009968281,0.0,0.0052900314,9,"0.0009920597076416016,0.0,0.0009582042694091797,0.0,0.000993967056274414,0.0009734630584716797,0.00037550926208496094,0.0009968280792236328,0.0"
79,1,0.0010201931,0.0,0.009902954,13,"0.0009758472442626953,0.0009810924530029297,0.0010027885437011719,0.001012563705444336,0.0009860992431640625,0.0,0.0,0.0009751319885253906,0.0009815692901611328,0.0009756088256835938,0.0,0.0009920597076416016,0.001020193099975586"
80,1,0.000998497,0.0,0.0039651394,6,"0.0,0.0009937286376953125,0.0009984970092773438,0.0,0.0009760856628417969,0.0009968280792236328"
81,1,0.0010156631,0.0,0.007911444,13,"0.0009829998016357422,0.0,0.0,0.0009932518005371094,0.0,0.0009844303131103516,0.0,0.0009856224060058594,0.0010156631469726562,0.0009965896606445312,0.0,0.0009779930114746094,0.0009748935699462891"
82,1,0.0010254383,0.0,0.015829802,26,"0.0010254383087158203,0.0009944438934326172,0.0,0.0009953975677490234,0.0009777545928955078,0.0,0.0010013580322265625,0.0,0.0010030269622802734,0.0009765625,0.0009779930114746094,0.0009829998016357422,0.0010018348693847656,0.0009965896606445312,0.000980377197265625,0.0,0.0,0.0,0.0009775161743164062,0.0,0.0009763240814208984,0.0,0.0009834766387939453,0.0,0.0,0.000978708267211914"
83,1,0.0010280609,0.0,0.004003763,6,"0.0010280609130859375,0.0009751319885253906,0.0009989738464355469,0.0,0.0,0.001001596450805664"
84,1,0.001999855,0.0,0.014871836,19,"0.0,0.0010023117065429688,0.0009837150573730469,0.001001119613647461,0.0,0.0009889602661132812,0.0009772777557373047,0.0010075569152832031,0.0009763240814208984,0.0,0.0009753704071044922,0.0009999275207519531,0.0009813308715820312,0.0009753704071044922,0.0,0.0010211467742919922,0.0009815692901611328,0.0,0.0019998550415039062"
85,-1,0.0010051727,0.0,0.0070137978,12,"0.0010004043579101562,0.0010030269622802734,0.0010051727294921875,0.0009963512420654297,0.0010018348693847656,0.0010030269622802734,0.0,0.0,0.0,0.0010039806365966797,0.0,0.0"
86,-1,0.0010027885,0.0,0.009999275,18,"0.0010020732879638672,0.0,0.0010027885437011719,0.000997781753540039,0.0,0.0,0.0,0.0,0.0010001659393310547,0.0,0.0010023117065429688,0.000997304916381836,0.0010020732879638672,0.000997781753540039,0.0009992122650146484,0.000997781753540039,0.0,0.0"
87,1,0.0020065308,0.0,0.017017603,22,"0.0009996891021728516,0.001001596450805664,0.0020058155059814453,0.0010013580322265625,0.002001523971557617,0.001001119613647461,0.0,0.001003265380859375,0.001003265380859375,0.001001119613647461,0.0,0.0,0.0010004043579101562,0.00200653076171875,0.001003265380859375,0.0009899139404296875,0.0,0.0,0.0,0.0,0.0009987354278564453,0.0"
88,-1,0.0010070801,0.0,0.0182724,27,"0.0,0.0009999275207519531,0.0009980201721191406,0.0,0.001003265380859375,0.0009996891021728516,0.0,0.0009868144989013672,0.001001596450805664,0.0010063648223876953,0.0010051727294921875,0.000995635986328125,0.001007080078125,0.0009751319885253906,0.0009744167327880859,0.0009744167327880859,0.0005762577056884766,0.0009849071502685547,0.0,0.0007925033569335938,0.0010018348693847656,0.000990152359008789,0.0,0.0,0.0,0.0009992122650146484,0.0"
89,-1,0.0010097027,0.0,0.007910252,13,"0.0009779930114746094,0.0009756088256835938,0.0,0.0,0.001001119613647461,0.0010006427764892578,0.0010097026824951172,0.0,0.0,0.0,0.0009772777557373047,0.0009732246398925781,0.0009946823120117188"
90,1,0.0010347366,0.0,0.011403084,18,"0.0010018348693847656,0.0,0.0009968280792236328,0.0,0.00038313865661621094,0.0,0.0,0.0010046958923339844,0.001004934310913086,0.0009958744049072266,0.001003265380859375,0.0010347366333007812,0.0009827613830566406,0.0,0.0010080337524414062,0.0,0.0009779930114746094,0.0010089874267578125"
