,result,max_time,min_time,total_thinking_time,total_move,thinking_time
11,-1,0.123003244,0.088997364,5.0429993,52,"0.09099125862121582,0.09097170829772949,0.09199953079223633,0.09702444076538086,0.08999848365783691,0.08999752998352051,0.09197330474853516,0.0910186767578125,0.0940244197845459,0.09199881553649902,0.11797642707824707,0.08899736404418945,0.12300324440002441,0.09199714660644531,0.0899960994720459,0.08998942375183105,0.1069943904876709,0.0999915599822998,0.0940239429473877,0.0929713249206543,0.09097123146057129,0.0989992618560791,0.09099674224853516,0.09099817276000977,0.09200716018676758,0.09099888801574707,0.121002197265625,0.11498045921325684,0.11202406883239746,0.08999776840209961,0.09401798248291016,0.09098291397094727,0.09502601623535156,0.09398937225341797,0.09399628639221191,0.09301495552062988,0.0960237979888916,0.09099173545837402,0.09299945831298828,0.09201693534851074,0.09399795532226562,0.09400510787963867,0.11299586296081543,0.09099841117858887,0.09099817276000977,0.09099364280700684,0.11098980903625488,0.11100244522094727,0.09502553939819336,0.09299921989440918,0.12000298500061035,0.0970163345336914"
12,-1,0.119003296,0.0909853,2.9799666,30,"0.11497664451599121,0.09601736068725586,0.09399843215942383,0.09498929977416992,0.09196591377258301,0.11597657203674316,0.09699797630310059,0.09199714660644531,0.094024658203125,0.09502458572387695,0.11000323295593262,0.09099698066711426,0.11500263214111328,0.1129767894744873,0.09599995613098145,0.09300112724304199,0.09199166297912598,0.1190032958984375,0.09098529815673828,0.0939950942993164,0.09396934509277344,0.09902572631835938,0.09399795532226562,0.1170036792755127,0.09702491760253906,0.09702610969543457,0.09499526023864746,0.09599089622497559,0.09701728820800781,0.09399080276489258"
13,-1,0.11998963,0.09098363,0.6089885,6,"0.09098362922668457,0.10699677467346191,0.09302496910095215,0.09899687767028809,0.11998963356018066,0.09899663925170898"
14,-1,0.13200307,0.089996815,4.6560388,46,"0.09599852561950684,0.1320030689239502,0.09602642059326172,0.09102487564086914,0.0930173397064209,0.09501814842224121,0.09199333190917969,0.09199714660644531,0.0899968147277832,0.09899115562438965,0.1210024356842041,0.121002197265625,0.0919952392578125,0.0919954776763916,0.09496450424194336,0.11300277709960938,0.08999752998352051,0.09702491760253906,0.11897659301757812,0.10202503204345703,0.0960240364074707,0.11599564552307129,0.12400150299072266,0.09099793434143066,0.09699535369873047,0.09602522850036621,0.12299346923828125,0.0930013656616211,0.11497735977172852,0.09299325942993164,0.10402464866638184,0.09299039840698242,0.09197568893432617,0.09099745750427246,0.10197567939758301,0.10997676849365234,0.09502410888671875,0.1070244312286377,0.09098935127258301,0.1239767074584961,0.09601831436157227,0.09097075462341309,0.09702396392822266,0.09401822090148926,0.11400246620178223,0.09299135208129883"
15,-1,0.11197758,0.09098816,0.58000326,6,"0.11197757720947266,0.09502482414245605,0.09397196769714355,0.0940248966217041,0.09401583671569824,0.0909881591796875"
16,-1,0.115003824,0.09097004,0.58296347,6,"0.09097123146057129,0.11500382423400879,0.09601473808288574,0.09501457214355469,0.09498906135559082,0.09097003936767578"
17,-1,0.12297726,0.088988304,3.9266737,41,"0.0960245132446289,0.11398911476135254,0.09399604797363281,0.09499764442443848,0.08997130393981934,0.0899960994720459,0.0920250415802002,0.10002350807189941,0.08999991416931152,0.11799407005310059,0.09099745750427246,0.09301471710205078,0.09398937225341797,0.0909724235534668,0.0899972915649414,0.09199929237365723,0.08997154235839844,0.09199309349060059,0.12100338935852051,0.08997154235839844,0.09299826622009277,0.08997130393981934,0.12297725677490234,0.0909733772277832,0.08996987342834473,0.0889883041381836,0.09099054336547852,0.09197211265563965,0.08997130393981934,0.11997771263122559,0.09602522850036621,0.08999752998352051,0.09099888801574707,0.10496973991394043,0.09398722648620605,0.08997130393981934,0.09199070930480957,0.0969991683959961,0.09399747848510742,0.09201955795288086,0.09399938583374023"
18,-1,0.11497927,0.08997059,1.0719321,11,"0.09602546691894531,0.10597753524780273,0.09002447128295898,0.08997130393981934,0.09702467918395996,0.09096813201904297,0.0930013656616211,0.11497926712036133,0.11197662353515625,0.08997058868408203,0.09201264381408691"
19,-1,0.093997955,0.08899832,0.5489545,6,"0.09399795532226562,0.09201812744140625,0.08997106552124023,0.0929708480834961,0.09099817276000977,0.08899831771850586"
20,-1,0.121002674,0.08899689,2.3070242,24,"0.09199142456054688,0.09099650382995605,0.09302544593811035,0.09101128578186035,0.08999252319335938,0.09302377700805664,0.11999773979187012,0.09102511405944824,0.09002423286437988,0.1199944019317627,0.11597704887390137,0.0899965763092041,0.08999061584472656,0.1210026741027832,0.0919809341430664,0.09599852561950684,0.08899712562561035,0.09199738502502441,0.09099793434143066,0.08999776840209961,0.09299421310424805,0.09201812744140625,0.08899688720703125,0.09499597549438477"
21,-1,0.095009804,0.090969324,0.55895233,6,"0.09096932411193848,0.09500980377197266,0.09299063682556152,0.0949716567993164,0.09198665618896484,0.09302425384521484"
22,-1,0.12200308,0.09097123,4.0220013,41,"0.09199786186218262,0.09099721908569336,0.11300253868103027,0.11700224876403809,0.12198710441589355,0.09099006652832031,0.09599804878234863,0.09099817276000977,0.09097123146057129,0.09099769592285156,0.09099721908569336,0.09198784828186035,0.12200307846069336,0.0940251350402832,0.09299683570861816,0.10897684097290039,0.09402012825012207,0.09099769592285156,0.09299111366271973,0.0919961929321289,0.10400176048278809,0.09399819374084473,0.09296798706054688,0.09502434730529785,0.09199047088623047,0.09401750564575195,0.09201884269714355,0.09301376342773438,0.09502506256103516,0.09400749206542969,0.09599757194519043,0.09500408172607422,0.12200212478637695,0.0970151424407959,0.09297442436218262,0.09299755096435547,0.11700224876403809,0.11697506904602051,0.09299111366271973,0.09101724624633789,0.09602475166320801"
23,-1,0.12000251,0.08799672,5.117902,55,"0.0940244197845459,0.0899965763092041,0.08999752998352051,0.0909876823425293,0.09200882911682129,0.09198927879333496,0.08999752998352051,0.08998942375183105,0.08997130393981934,0.09197449684143066,0.0899970531463623,0.08999800682067871,0.09402608871459961,0.09201908111572266,0.09502482414245605,0.09301447868347168,0.0910038948059082,0.0899970531463623,0.09099936485290527,0.09198784828186035,0.09099769592285156,0.09399724006652832,0.09201979637145996,0.08899378776550293,0.09302306175231934,0.0899653434753418,0.0929727554321289,0.09200000762939453,0.09002399444580078,0.08998751640319824,0.09298849105834961,0.09002447128295898,0.0960242748260498,0.11199593544006348,0.08899760246276855,0.0889892578125,0.08997631072998047,0.12000250816345215,0.11200094223022461,0.08899736404418945,0.08899712562561035,0.09101319313049316,0.09199905395507812,0.09502434730529785,0.09302496910095215,0.0879967212677002,0.10998845100402832,0.08899545669555664,0.09099888801574707,0.0899665355682373,0.09997105598449707,0.09199833869934082,0.09099602699279785,0.08896780014038086,0.09498190879821777"
24,-1,0.123003244,0.088995695,4.0237446,42,"0.09202027320861816,0.09199833869934082,0.09501075744628906,0.12200260162353516,0.11597657203674316,0.09299039840698242,0.10999178886413574,0.09099698066711426,0.09797120094299316,0.09097146987915039,0.09199881553649902,0.094024658203125,0.09097123146057129,0.12300324440002441,0.09199643135070801,0.09199762344360352,0.08899664878845215,0.11500048637390137,0.09097123146057129,0.08997178077697754,0.09702491760253906,0.09299802780151367,0.11800336837768555,0.09501814842224121,0.09502506256103516,0.0989990234375,0.09499883651733398,0.08998942375183105,0.09097099304199219,0.09198927879333496,0.0899968147277832,0.08998441696166992,0.08997035026550293,0.08998537063598633,0.09499216079711914,0.08899712562561035,0.09101748466491699,0.09098935127258301,0.09199929237365723,0.09196710586547852,0.08899569511413574,0.09097003936767578"
25,-1,0.13297367,0.0889945,6.8458366,69,"0.09602499008178711,0.127976655960083,0.09398365020751953,0.09699821472167969,0.09099745750427246,0.09502458572387695,0.09399819374084473,0.09497499465942383,0.09301614761352539,0.09099769592285156,0.1129918098449707,0.11499810218811035,0.08899712562561035,0.10999011993408203,0.09802508354187012,0.13297367095947266,0.09599900245666504,0.09299969673156738,0.11700201034545898,0.11300182342529297,0.1079862117767334,0.09099721908569336,0.09099817276000977,0.09199714660644531,0.09402275085449219,0.09400129318237305,0.09699797630310059,0.0920248031616211,0.11500263214111328,0.11197614669799805,0.1080021858215332,0.11700224876403809,0.08999752998352051,0.09199786186218262,0.09198760986328125,0.09197354316711426,0.09098935127258301,0.09502530097961426,0.0960237979888916,0.11900162696838379,0.09602499008178711,0.08899736404418945,0.09202241897583008,0.0929710865020752,0.10897588729858398,0.09502458572387695,0.08999824523925781,0.09702491760253906,0.0909731388092041,0.09299874305725098,0.09898519515991211,0.08899450302124023,0.09201812744140625,0.08999776840209961,0.09097027778625488,0.11397600173950195,0.09097146987915039,0.10900425910949707,0.09399032592773438,0.11097359657287598,0.09899711608886719,0.0899972915649414,0.12099623680114746,0.0940253734588623,0.09299063682556152,0.09299850463867188,0.09096860885620117,0.0930168628692627,0.11797642707824707"
26,-1,0.11298776,0.09199786,0.61401606,6,"0.09500575065612793,0.11099576950073242,0.09199786186218262,0.0940253734588623,0.10900354385375977,0.11298775672912598"
27,-1,0.11397433,0.08898449,0.57499695,6,"0.09299850463867188,0.0960242748260498,0.09199142456054688,0.11397433280944824,0.09102392196655273,0.08898448944091797"
28,-1,0.12197566,0.090996265,0.61496687,6,"0.09199118614196777,0.12197566032409668,0.12100410461425781,0.09200096130371094,0.09699869155883789,0.09099626541137695"
29,-1,0.12900257,0.08898234,0.5939882,6,"0.09602570533752441,0.09097146987915039,0.09400725364685059,0.08898234367370605,0.09499883651733398,0.12900257110595703"
30,-1,0.09699869,0.09097123,0.55592465,6,"0.09197163581848145,0.09199333190917969,0.0929708480834961,0.09097123146057129,0.0910189151763916,0.09699869155883789"
31,-1,0.13400006,0.089996815,1.0619786,11,"0.13400006294250488,0.0949859619140625,0.09201526641845703,0.09599828720092773,0.09098410606384277,0.09299039840698242,0.09097123146057129,0.09502410888671875,0.0899968147277832,0.09099721908569336,0.09401512145996094"
32,-1,0.119977236,0.08999658,1.3329458,14,"0.09099841117858887,0.11099767684936523,0.09199905395507812,0.08999776840209961,0.0899965763092041,0.09299659729003906,0.09199714660644531,0.0899972915649414,0.09099745750427246,0.09099721908569336,0.09602499008178711,0.09499669075012207,0.09097170829772949,0.11997723579406738"
33,-1,0.12297869,0.08996773,8.39192,86,"0.11499142646789551,0.12297868728637695,0.12000226974487305,0.09202241897583008,0.09399104118347168,0.09197306632995605,0.09099841117858887,0.0929713249206543,0.09601974487304688,0.0909886360168457,0.0899970531463623,0.09400010108947754,0.09099841117858887,0.0899972915649414,0.09099435806274414,0.09099674224853516,0.09602522850036621,0.09199810028076172,0.121002197265625,0.09202432632446289,0.09201717376708984,0.10998678207397461,0.09197211265563965,0.0940248966217041,0.09101462364196777,0.08996772766113281,0.09096956253051758,0.09302496910095215,0.09102535247802734,0.08998942375183105,0.09199905395507812,0.1129763126373291,0.1210017204284668,0.09097099304199219,0.09099745750427246,0.12097477912902832,0.09197068214416504,0.0960245132446289,0.09699749946594238,0.0910177230834961,0.089996337890625,0.09099817276000977,0.09199810028076172,0.11597251892089844,0.0899968147277832,0.12000274658203125,0.09198570251464844,0.1199944019317627,0.09502506256103516,0.09502315521240234,0.11900210380554199,0.10502433776855469,0.0920255184173584,0.10700273513793945,0.0920109748840332,0.09102487564086914,0.09199142456054688,0.09097146987915039,0.09599876403808594,0.09099006652832031,0.09502530097961426,0.09099864959716797,0.09602499008178711,0.0929710865020752,0.0960240364074707,0.09097099304199219,0.09101009368896484,0.09199213981628418,0.11400246620178223,0.09201717376708984,0.11597681045532227,0.09099531173706055,0.0899970531463623,0.08999443054199219,0.10797667503356934,0.09199833869934082,0.11197710037231445,0.09399676322937012,0.09099841117858887,0.12000274658203125,0.09601545333862305,0.09098935127258301,0.09298992156982422,0.09599661827087402,0.09602475166320801,0.09402346611022949"
34,-1,0.1239779,0.091024876,0.61698055,6,"0.09400439262390137,0.11797761917114258,0.09502482414245605,0.0949709415435791,0.1239778995513916,0.09102487564086914"
35,-1,0.09601927,0.0909698,0.5520108,6,"0.09096980094909668,0.09099793434143066,0.09201741218566895,0.09601926803588867,0.09098529815673828,0.09102106094360352"
36,-1,0.10897851,0.09097171,0.5730243,6,"0.09502553939819336,0.09201717376708984,0.09097170829772949,0.09400701522827148,0.09202432632446289,0.1089785099029541"
37,-1,0.11799741,0.08997154,1.0648584,11,"0.11799740791320801,0.08997154235839844,0.09300804138183594,0.08999037742614746,0.11697554588317871,0.09499239921569824,0.08997178077697754,0.08999776840209961,0.09497189521789551,0.09298920631408691,0.09399247169494629"
38,-1,0.13700294,0.08998752,1.4929771,14,"0.13700294494628906,0.13402509689331055,0.12999987602233887,0.11800050735473633,0.12299180030822754,0.10799384117126465,0.09202122688293457,0.09500002861022949,0.09796905517578125,0.09199881553649902,0.08998751640319824,0.0930032730102539,0.0899968147277832,0.0929863452911377"
39,-1,0.120996,0.08899093,2.3339171,24,"0.09499669075012207,0.09399700164794922,0.09502410888671875,0.09000086784362793,0.0929720401763916,0.1040036678314209,0.1190025806427002,0.11498880386352539,0.08899736404418945,0.0909721851348877,0.0989985466003418,0.09002494812011719,0.0929880142211914,0.08899092674255371,0.09500551223754883,0.09501862525939941,0.09199070930480957,0.08998703956604004,0.1129770278930664,0.08899688720703125,0.09199738502502441,0.12099599838256836,0.09501791000366211,0.09597229957580566"
40,-1,0.12200308,0.09099078,0.6389866,6,"0.11897563934326172,0.0940239429473877,0.09198999404907227,0.09099078178405762,0.1210031509399414,0.12200307846069336"
41,-1,0.11999607,0.09197593,0.6320176,6,"0.1199960708618164,0.09800314903259277,0.09197592735290527,0.10999131202697754,0.11002588272094727,0.10202527046203613"
42,-1,0.387105,0.18799424,1.3640769,6,"0.38710498809814453,0.1979992389678955,0.1949925422668457,0.20499801635742188,0.19098782539367676,0.18799424171447754"
43,-1,0.2259891,0.09098554,10.239682,82,"0.1360020637512207,0.09800410270690918,0.11599063873291016,0.17600154876708984,0.09400415420532227,0.14300155639648438,0.10897231101989746,0.11299681663513184,0.10499763488769531,0.15299701690673828,0.11799478530883789,0.1260051727294922,0.09098553657531738,0.09902405738830566,0.11797595024108887,0.09902453422546387,0.09398031234741211,0.11597824096679688,0.11398553848266602,0.15099143981933594,0.22598910331726074,0.14600729942321777,0.1509876251220703,0.15199828147888184,0.1649913787841797,0.15700197219848633,0.18099474906921387,0.14500212669372559,0.17099690437316895,0.1799936294555664,0.12200474739074707,0.09401774406433105,0.10399198532104492,0.10298490524291992,0.11097908020019531,0.10798454284667969,0.16699790954589844,0.19899702072143555,0.12398481369018555,0.15699529647827148,0.1959984302520752,0.1429896354675293,0.18299293518066406,0.1569974422454834,0.20600342750549316,0.15799570083618164,0.12799882888793945,0.13199758529663086,0.16899657249450684,0.1289994716644287,0.1239922046661377,0.15199899673461914,0.11298990249633789,0.09902358055114746,0.09199738502502441,0.10700345039367676,0.11197209358215332,0.09999728202819824,0.11797595024108887,0.11098647117614746,0.09402585029602051,0.09801602363586426,0.11998939514160156,0.09799551963806152,0.09598946571350098,0.09099745750427246,0.09799551963806152,0.09299015998840332,0.09799551963806152,0.09901785850524902,0.11596918106079102,0.09696722030639648,0.09496784210205078,0.09299731254577637,0.09602475166320801,0.09799885749816895,0.09401679039001465,0.11300301551818848,0.10896968841552734,0.09302735328674316,0.09301328659057617,0.09699130058288574"
44,-1,0.115977526,0.09099603,3.9680934,41,"0.11597657203674316,0.09299707412719727,0.09401798248291016,0.0920248031616211,0.09399104118347168,0.09497284889221191,0.09501910209655762,0.0920112133026123,0.11597752571105957,0.09697937965393066,0.09198880195617676,0.11002516746520996,0.0920248031616211,0.1149752140045166,0.1149740219116211,0.0940244197845459,0.09202408790588379,0.09699892997741699,0.094024658203125,0.09900069236755371,0.09301996231079102,0.09301233291625977,0.09299683570861816,0.09299588203430176,0.1149759292602539,0.11597681045532227,0.09196925163269043,0.09299683570861816,0.09102416038513184,0.09199810028076172,0.09399843215942383,0.09099888801574707,0.09299993515014648,0.09201574325561523,0.09102225303649902,0.0920259952545166,0.09201431274414062,0.09099602699279785,0.09200191497802734,0.09302592277526855,0.09199953079223633"
45,-1,0.11800289,0.09199643,4.5249596,46,"0.09798908233642578,0.0929722785949707,0.09799933433532715,0.09202432632446289,0.11397528648376465,0.09899616241455078,0.09297537803649902,0.09502220153808594,0.09398603439331055,0.0930180549621582,0.09302282333374023,0.09202265739440918,0.09399867057800293,0.09401392936706543,0.11597633361816406,0.09199643135070801,0.09302401542663574,0.09499979019165039,0.09299612045288086,0.09799909591674805,0.11697697639465332,0.09399199485778809,0.11400580406188965,0.09500002861022949,0.09199738502502441,0.09201502799987793,0.09502172470092773,0.09299850463867188,0.09202361106872559,0.09302473068237305,0.09599661827087402,0.11597537994384766,0.11800289154052734,0.0920255184173584,0.09497261047363281,0.11597681045532227,0.09396719932556152,0.0969991683959961,0.11497640609741211,0.09899425506591797,0.0939946174621582,0.09401750564575195,0.11397385597229004,0.09299945831298828,0.09302425384521484,0.09299969673156738"
46,-1,0.114976645,0.09101915,1.3959057,14,"0.09297060966491699,0.09401416778564453,0.0949716567993164,0.0940239429473877,0.10897421836853027,0.09501862525939941,0.09401059150695801,0.0949714183807373,0.09499883651733398,0.0910191535949707,0.11098003387451172,0.10697627067565918,0.10799956321716309,0.11497664451599121"
47,-1,0.114014864,0.09098148,1.1039414,11,"0.1060020923614502,0.10097217559814453,0.11397671699523926,0.1129755973815918,0.11401486396789551,0.09098148345947266,0.09199953079223633,0.09299778938293457,0.09199833869934082,0.09199714660644531,0.09602570533752441"
48,-1,0.11097717,0.091995955,1.0689385,11,"0.10297679901123047,0.09399032592773438,0.09499263763427734,0.1109771728515625,0.09301614761352539,0.0919959545135498,0.10197901725769043,0.0939939022064209,0.09302473068237305,0.09601926803588867,0.09597253799438477"
49,-1,0.10202098,0.09099984,0.5639863,6,"0.09099984169006348,0.0919952392578125,0.09497761726379395,0.1020209789276123,0.0919957160949707,0.09199690818786621"
50,-1,0.119977,0.09100795,0.58801174,6,"0.11997699737548828,0.09700489044189453,0.09100794792175293,0.09602499008178711,0.09199976921081543,0.09199714660644531"
51,-1,0.10099983,0.09199858,0.56702113,6,"0.09299945831298828,0.09299921989440918,0.09302473068237305,0.10099983215332031,0.09499931335449219,0.09199857711791992"
52,-1,0.12300205,0.08999753,5.351836,55,"0.11399054527282715,0.09502339363098145,0.1230020523071289,0.11700224876403809,0.09199833869934082,0.09401679039001465,0.09102010726928711,0.09397006034851074,0.0929718017578125,0.09199714660644531,0.1109778881072998,0.10099983215332031,0.09299993515014648,0.09199094772338867,0.09199905395507812,0.09299921989440918,0.09199881553649902,0.09299802780151367,0.11200141906738281,0.09202051162719727,0.0929718017578125,0.09301257133483887,0.09199857711791992,0.09502220153808594,0.11597657203674316,0.09099960327148438,0.09200215339660645,0.09199762344360352,0.11697602272033691,0.09199905395507812,0.08999752998352051,0.1089930534362793,0.09302425384521484,0.09000039100646973,0.09299898147583008,0.09299659729003906,0.09299874305725098,0.09402298927307129,0.09497284889221191,0.0919950008392334,0.10997653007507324,0.10697746276855469,0.09100008010864258,0.09298849105834961,0.11297416687011719,0.09697437286376953,0.09597325325012207,0.09199738502502441,0.09099769592285156,0.09302473068237305,0.09099888801574707,0.0910179615020752,0.11397624015808105,0.0910177230834961,0.09100651741027832"
53,-1,0.12101865,0.09099674,3.311915,33,"0.11300277709960938,0.1149752140045166,0.11597633361816406,0.0949702262878418,0.09199690818786621,0.1109776496887207,0.09199738502502441,0.09199857711791992,0.09199786186218262,0.09201836585998535,0.09302663803100586,0.09100055694580078,0.09399771690368652,0.09202456474304199,0.09402036666870117,0.09199285507202148,0.09198808670043945,0.11300420761108398,0.0930018424987793,0.09297800064086914,0.09201908111572266,0.09702444076538086,0.09297060966491699,0.11297225952148438,0.09099674224853516,0.1189882755279541,0.09199929237365723,0.11499500274658203,0.12101864814758301,0.11698460578918457,0.11100578308105469,0.09899640083312988,0.09499764442443848"
54,-1,0.12300277,0.09100127,1.1030207,11,"0.12300276756286621,0.09601879119873047,0.09302496910095215,0.09299850463867188,0.09302568435668945,0.11597585678100586,0.0929715633392334,0.11897969245910645,0.09299921989440918,0.09302234649658203,0.09100127220153809"
55,-1,0.11397481,0.0920248,0.6179869,6,"0.0920248031616211,0.11100029945373535,0.0999753475189209,0.09398818016052246,0.10702347755432129,0.11397480964660645"
56,-1,0.1309936,0.09198356,4.274973,43,"0.09299945831298828,0.09599447250366211,0.11300373077392578,0.10199451446533203,0.09401607513427734,0.09301924705505371,0.09397292137145996,0.11400437355041504,0.10900020599365234,0.09199905395507812,0.09299635887145996,0.10300183296203613,0.1129770278930664,0.09302234649658203,0.09297609329223633,0.09402060508728027,0.11597633361816406,0.0930020809173584,0.09302377700805664,0.09200024604797363,0.09201741218566895,0.09396719932556152,0.11897778511047363,0.09302425384521484,0.13099360466003418,0.11299753189086914,0.09502291679382324,0.09199118614196777,0.09598994255065918,0.09399914741516113,0.09198355674743652,0.09299135208129883,0.11699318885803223,0.09299874305725098,0.09299898147583008,0.09797358512878418,0.09201860427856445,0.09302449226379395,0.10401558876037598,0.09699177742004395,0.1129751205444336,0.09600090980529785,0.0920257568359375"
57,-1,0.11599374,0.0920248,1.0699875,11,"0.09301972389221191,0.09299731254577637,0.0950155258178711,0.0920248031616211,0.09399151802062988,0.09301638603210449,0.11599373817443848,0.09296941757202148,0.09397172927856445,0.09498834609985352,0.1119990348815918"
58,-1,0.11700177,0.09102368,1.124012,11,"0.09201693534851074,0.09302282333374023,0.11000275611877441,0.0919959545135498,0.09102368354797363,0.09202075004577637,0.11700177192687988,0.11297750473022461,0.11697626113891602,0.11497640609741211,0.09199714660644531"
59,-1,0.110002756,0.090022326,0.56905985,6,"0.09002232551574707,0.11000275611877441,0.0920248031616211,0.09199738502502441,0.09299898147583008,0.09201359748840332"
60,-1,0.11097312,0.091992855,0.59293246,6,"0.1080007553100586,0.09499192237854004,0.11097311973571777,0.09497642517089844,0.09199738502502441,0.09199285507202148"
61,-1,0.11600232,0.09199953,0.6079409,6,"0.0979912281036377,0.09499979019165039,0.11600232124328613,0.11397504806518555,0.09297299385070801,0.09199953079223633"
62,-1,0.112976074,0.09102392,0.57598376,6,"0.09199380874633789,0.09199666976928711,0.09502053260803223,0.09102392196655273,0.11297607421875,0.0929727554321289"
