,result,max_time,min_time,total_thinking_time,total_move,thinking_time
10,1,0.2759993,0.11799526,4.867655,31,"0.11800241470336914,0.1449885368347168,0.15598773956298828,0.16300296783447266,0.25099945068359375,0.1329965591430664,0.17095327377319336,0.13599777221679688,0.14993023872375488,0.15400290489196777,0.13299155235290527,0.17599153518676758,0.20999407768249512,0.1859760284423828,0.19299674034118652,0.1179952621459961,0.15498661994934082,0.13700628280639648,0.1489720344543457,0.1669905185699463,0.13099884986877441,0.16399669647216797,0.1329963207244873,0.14299702644348145,0.13700604438781738,0.12899136543273926,0.16198515892028809,0.2759993076324463,0.12799286842346191,0.1359260082244873,0.12800335884094238"
11,1,0.2046225,0.101020336,2.292777,19,"0.11099076271057129,0.10399723052978516,0.10602331161499023,0.14998579025268555,0.10102033615112305,0.1089944839477539,0.10498905181884766,0.13301706314086914,0.11796712875366211,0.1229865550994873,0.1269974708557129,0.10998868942260742,0.20462250709533691,0.12401294708251953,0.12404179573059082,0.10905694961547852,0.11099863052368164,0.11301708221435547,0.11006927490234375"
12,1,0.13198972,0.102992296,1.9649007,17,"0.12896943092346191,0.1319897174835205,0.1090080738067627,0.12100648880004883,0.10398745536804199,0.11102104187011719,0.11798787117004395,0.10299229621887207,0.10900497436523438,0.12399911880493164,0.1109914779663086,0.11998891830444336,0.11398720741271973,0.12292671203613281,0.12202644348144531,0.10602474212646484,0.10898876190185547"
13,-1,0.21699548,0.10099435,3.3312283,27,"0.21400189399719238,0.10499763488769531,0.13399744033813477,0.12001466751098633,0.2169954776763916,0.12399125099182129,0.1119990348815918,0.11700105667114258,0.1089944839477539,0.12400245666503906,0.10618281364440918,0.10301494598388672,0.11099863052368164,0.10293841361999512,0.11589837074279785,0.1042642593383789,0.12097406387329102,0.10747122764587402,0.12445640563964844,0.13300490379333496,0.10099434852600098,0.10199713706970215,0.12302565574645996,0.13799810409545898,0.14299225807189941,0.1020200252532959,0.11700129508972168"
14,1,0.5570009,0.10801244,3.0508652,18,"0.12892532348632812,0.11599397659301758,0.10900664329528809,0.10801243782043457,0.1639692783355713,0.5570008754730225,0.33300042152404785,0.14899039268493652,0.13999366760253906,0.13199448585510254,0.1399977207183838,0.12999296188354492,0.12398791313171387,0.16800284385681152,0.1779952049255371,0.13898634910583496,0.11999201774597168,0.11502265930175781"
15,-1,0.21499968,0.10599756,4.7948494,32,"0.12199640274047852,0.1069955825805664,0.1429758071899414,0.1270136833190918,0.13199472427368164,0.1749720573425293,0.11001396179199219,0.10599756240844727,0.16098642349243164,0.15098881721496582,0.13900041580200195,0.12598705291748047,0.177001953125,0.19599223136901855,0.1729907989501953,0.16300439834594727,0.13698983192443848,0.16299200057983398,0.15999841690063477,0.20799636840820312,0.1389932632446289,0.1549978256225586,0.18599653244018555,0.13999176025390625,0.14200258255004883,0.13399529457092285,0.14598846435546875,0.21499967575073242,0.14299416542053223,0.15400242805480957,0.13000202178955078,0.13499712944030762"
16,-1,0.21600127,0.108995676,1.8489134,14,"0.11598801612854004,0.12400007247924805,0.13402080535888672,0.11099600791931152,0.10899567604064941,0.11395025253295898,0.1090238094329834,0.15996503829956055,0.14999651908874512,0.1349930763244629,0.13298654556274414,0.21600127220153809,0.11799263954162598,0.12000370025634766"
17,-1,0.12999344,0.09802532,0.6820245,6,"0.10302400588989258,0.09802532196044922,0.11299538612365723,0.10899233818054199,0.12899398803710938,0.12999343872070312"
18,1,0.25099063,0.10397005,2.6268687,19,"0.15598845481872559,0.250990629196167,0.11599516868591309,0.11499261856079102,0.10799074172973633,0.23099946975708008,0.24199724197387695,0.13199234008789062,0.11101746559143066,0.10599064826965332,0.11499786376953125,0.12600064277648926,0.11797285079956055,0.12399768829345703,0.13599133491516113,0.12001752853393555,0.10697031021118164,0.10397005081176758,0.10899567604064941"
19,-1,0.14899516,0.10200715,1.4960034,13,"0.10699820518493652,0.11197018623352051,0.11198282241821289,0.12099623680114746,0.10402488708496094,0.11198830604553223,0.10200715065002441,0.12800002098083496,0.11301898956298828,0.11002397537231445,0.1139988899230957,0.1119985580444336,0.14899516105651855"
20,-1,0.12500381,0.10699844,0.68498445,6,"0.11099672317504883,0.11299276351928711,0.11101961135864258,0.11797308921813965,0.10699844360351562,0.12500381469726562"
21,-1,0.18999124,0.10399008,0.88100624,7,"0.1230473518371582,0.10399007797241211,0.11698675155639648,0.11498069763183594,0.12100529670715332,0.18999123573303223,0.11100482940673828"
22,-1,0.12793565,0.10206294,0.4510243,4,"0.12793564796447754,0.11699342727661133,0.10206294059753418,0.10403227806091309"
23,1,0.19001865,0.10799551,1.2720392,10,"0.1179952621459961,0.118988037109375,0.11800861358642578,0.1900186538696289,0.11800360679626465,0.11300897598266602,0.11499309539794922,0.10799551010131836,0.1609938144683838,0.11203360557556152"
24,1,0.13198352,0.100023985,0.9264643,8,"0.11002111434936523,0.11696624755859375,0.11152005195617676,0.10002398490905762,0.10298657417297363,0.13198351860046387,0.12297415733337402,0.1299886703491211"
25,-1,0.21799111,0.11199331,2.2029233,15,"0.13599324226379395,0.17299962043762207,0.16196846961975098,0.16701841354370117,0.16799616813659668,0.11199545860290527,0.14599180221557617,0.21799111366271973,0.11199331283569336,0.12099409103393555,0.1179964542388916,0.12499475479125977,0.1199951171875,0.12999701499938965,0.19499826431274414"
26,1,0.2589879,0.10198283,4.3918943,32,"0.13100790977478027,0.11398530006408691,0.1119687557220459,0.1080014705657959,0.11198616027832031,0.1080176830291748,0.1090230941772461,0.16402006149291992,0.10998654365539551,0.10899472236633301,0.12098932266235352,0.11700201034545898,0.1029958724975586,0.11499595642089844,0.1829817295074463,0.10602450370788574,0.11296892166137695,0.10198283195495605,0.17197322845458984,0.1530003547668457,0.11599326133728027,0.1059873104095459,0.15700364112854004,0.15799450874328613,0.2589879035949707,0.2539997100830078,0.16199684143066406,0.23200058937072754,0.15099167823791504,0.11402249336242676,0.11102461814880371,0.1099851131439209"
27,1,0.22798586,0.109993935,2.2599409,15,"0.12199521064758301,0.16999530792236328,0.17300033569335938,0.19499754905700684,0.15300321578979492,0.22798585891723633,0.1340012550354004,0.1279900074005127,0.15499639511108398,0.15700244903564453,0.1329944133758545,0.14299345016479492,0.14699625968933105,0.10999393463134766,0.11199522018432617"
28,-1,0.16099215,0.103001356,1.6889212,15,"0.10397148132324219,0.11293721199035645,0.10799121856689453,0.1039881706237793,0.11299848556518555,0.11800098419189453,0.10399293899536133,0.16099214553833008,0.10498189926147461,0.11901974678039551,0.11299753189086914,0.10300135612487793,0.10502147674560547,0.1090247631072998,0.11000180244445801"
29,-1,0.19799185,0.099024296,1.5419245,13,"0.1069955825805664,0.14795279502868652,0.1149911880493164,0.10296797752380371,0.10999679565429688,0.10999584197998047,0.1160268783569336,0.12000012397766113,0.09902429580688477,0.19799184799194336,0.10298967361450195,0.10996675491333008,0.10302472114562988"
30,-1,0.17799711,0.09999633,2.1179125,18,"0.10798859596252441,0.1369946002960205,0.11398935317993164,0.1040191650390625,0.10599899291992188,0.12199664115905762,0.10200023651123047,0.11300182342529297,0.11797189712524414,0.12198972702026367,0.11102151870727539,0.11299896240234375,0.11298871040344238,0.1139981746673584,0.1329646110534668,0.10999608039855957,0.09999632835388184,0.17799711227416992"
31,1,0.2492497,0.10098767,3.9218636,33,"0.10098767280578613,0.11699461936950684,0.12898898124694824,0.10901474952697754,0.1249997615814209,0.13256502151489258,0.14499878883361816,0.11501741409301758,0.10500812530517578,0.10302114486694336,0.10897350311279297,0.10698509216308594,0.10398387908935547,0.1649923324584961,0.11997509002685547,0.10402059555053711,0.11097145080566406,0.10299277305603027,0.10399985313415527,0.10702300071716309,0.11699724197387695,0.12400531768798828,0.24924969673156738,0.1069936752319336,0.1150212287902832,0.11101937294006348,0.11897659301757812,0.1100149154663086,0.11701822280883789,0.10499238967895508,0.11099791526794434,0.10602974891662598,0.11503338813781738"
32,1,0.14299965,0.10300636,0.5869844,5,"0.14299964904785156,0.12099862098693848,0.10300636291503906,0.10899543762207031,0.11098432540893555"
33,1,0.1289959,0.100973845,3.1184857,28,"0.10500669479370117,0.10702133178710938,0.10199761390686035,0.1090087890625,0.10299372673034668,0.11250567436218262,0.11701226234436035,0.10800623893737793,0.10097384452819824,0.10900521278381348,0.11002612113952637,0.12818002700805664,0.11399650573730469,0.10985040664672852,0.1049947738647461,0.10899639129638672,0.1289958953857422,0.10702300071716309,0.12598896026611328,0.10800576210021973,0.10899114608764648,0.11297202110290527,0.10901594161987305,0.11497354507446289,0.10497331619262695,0.11301183700561523,0.11097574234008789,0.12398290634155273"
34,-1,0.13195491,0.10002422,1.2333028,11,"0.10002422332763672,0.11000704765319824,0.10433650016784668,0.10897040367126465,0.11700057983398438,0.13195490837097168,0.12299680709838867,0.11200380325317383,0.1120150089263916,0.10999798774719238,0.10399556159973145"
35,1,0.14502072,0.10198259,0.4629979,4,"0.10198259353637695,0.10301661491394043,0.11297798156738281,0.1450207233428955"
36,-1,0.124997854,0.10095382,0.8058555,7,"0.11497020721435547,0.11598372459411621,0.12096405029296875,0.11799931526184082,0.12499785423278809,0.10998654365539551,0.10095381736755371"
37,-1,0.25399184,0.10297871,0.91095614,7,"0.10297870635986328,0.10498857498168945,0.11398983001708984,0.10599613189697266,0.25399184226989746,0.10902285575866699,0.11998820304870605"
38,-1,0.14899898,0.10300732,1.0379381,9,"0.10897183418273926,0.10799145698547363,0.10999464988708496,0.10300731658935547,0.10899567604064941,0.14899897575378418,0.11198043823242188,0.11899924278259277,0.11899852752685547"
39,-1,0.21399784,0.101974964,2.9329863,24,"0.10299825668334961,0.10599565505981445,0.21399784088134766,0.11799454689025879,0.11298823356628418,0.10499429702758789,0.11600303649902344,0.11201071739196777,0.10397982597351074,0.11400175094604492,0.10599756240844727,0.1139991283416748,0.18799328804016113,0.12400054931640625,0.1019749641418457,0.10902070999145508,0.11301636695861816,0.11199522018432617,0.10898470878601074,0.10999655723571777,0.10402679443359375,0.2129967212677002,0.11099648475646973,0.11302304267883301"
40,1,0.17598224,0.10197973,1.8439012,16,"0.11099576950073242,0.10197973251342773,0.10698103904724121,0.11101102828979492,0.1070241928100586,0.17598223686218262,0.10699033737182617,0.11100077629089355,0.10201358795166016,0.11800360679626465,0.10798501968383789,0.11398959159851074,0.1139976978302002,0.11298346519470215,0.1189718246459961,0.12399125099182129"
41,-1,0.17499328,0.103992224,2.6738987,23,"0.10401034355163574,0.11299943923950195,0.12297677993774414,0.1119997501373291,0.11199021339416504,0.11399149894714355,0.15799164772033691,0.10795426368713379,0.11199641227722168,0.11799931526184082,0.11999726295471191,0.10399222373962402,0.11098313331604004,0.11498403549194336,0.11800479888916016,0.17499327659606934,0.10899662971496582,0.1049957275390625,0.1070246696472168,0.11298274993896484,0.10502243041992188,0.10799574851989746,0.1100163459777832"
42,-1,0.12502027,0.10001755,0.9885764,9,"0.10299897193908691,0.10001754760742188,0.12502026557922363,0.10501408576965332,0.1080179214477539,0.11697649955749512,0.10100460052490234,0.11500239372253418,0.11452412605285645"
43,-1,0.13999724,0.10202432,1.5640576,14,"0.10202479362487793,0.11597657203674316,0.11101365089416504,0.10999584197998047,0.1139993667602539,0.11699485778808594,0.13999724388122559,0.10202431678771973,0.1140127182006836,0.11202573776245117,0.10699892044067383,0.11199355125427246,0.10302233695983887,0.10397768020629883"
44,1,0.11497378,0.10399532,0.43646073,4,"0.11497378349304199,0.1130070686340332,0.10448455810546875,0.10399532318115234"
45,-1,0.20799017,0.10099602,6.272351,52,"0.1079709529876709,0.10099601745605469,0.19900298118591309,0.10599899291992188,0.10798907279968262,0.10499739646911621,0.12302470207214355,0.11000204086303711,0.13298916816711426,0.11399292945861816,0.10999464988708496,0.11399388313293457,0.11999225616455078,0.10400176048278809,0.20799016952514648,0.10102677345275879,0.102020263671875,0.13099169731140137,0.11000394821166992,0.10501956939697266,0.10302138328552246,0.1139678955078125,0.10302186012268066,0.18599796295166016,0.1029975414276123,0.10500335693359375,0.11199450492858887,0.11198687553405762,0.12451529502868652,0.10301494598388672,0.10596513748168945,0.12199258804321289,0.13201093673706055,0.11300039291381836,0.11202144622802734,0.1139986515045166,0.10489964485168457,0.10898351669311523,0.10898160934448242,0.11699843406677246,0.1429893970489502,0.11099433898925781,0.1130068302154541,0.19398808479309082,0.1380009651184082,0.1199941635131836,0.15199708938598633,0.15399742126464844,0.10699796676635742,0.1029977798461914,0.11801528930664062,0.10299825668334961"
46,-1,0.16098428,0.102,1.3550119,12,"0.10699582099914551,0.10199999809265137,0.10602235794067383,0.10898542404174805,0.11202192306518555,0.16098427772521973,0.11502385139465332,0.1059868335723877,0.10302472114562988,0.11597585678100586,0.10600066184997559,0.11199021339416504"
47,1,0.21399617,0.102015495,1.319072,11,"0.10602355003356934,0.21399617195129395,0.11001420021057129,0.11398673057556152,0.10201549530029297,0.11302447319030762,0.10901927947998047,0.1319870948791504,0.10300827026367188,0.11102008819580078,0.10497665405273438"
48,-1,0.23298359,0.10800719,0.92700076,7,"0.13599944114685059,0.1089940071105957,0.12098956108093262,0.10800719261169434,0.23298358917236328,0.11002588272094727,0.1100010871887207"
49,1,0.1319921,0.10299945,1.1429431,10,"0.10299944877624512,0.1179952621459961,0.11498808860778809,0.11297106742858887,0.10399651527404785,0.13199210166931152,0.12599849700927734,0.11499428749084473,0.10898518562316895,0.10802268981933594"
50,-1,0.1969955,0.1009953,1.551553,13,"0.12400126457214355,0.11899900436401367,0.10698175430297852,0.11699771881103516,0.12100458145141602,0.10301828384399414,0.11456537246704102,0.10898470878601074,0.11501026153564453,0.10099530220031738,0.19699549674987793,0.11501121520996094,0.10898804664611816"
51,-1,0.1329956,0.102015495,0.45702696,4,"0.1130211353302002,0.10201549530029297,0.13299560546875,0.10899472236633301"
52,1,0.21099234,0.104985476,1.2529948,10,"0.12700271606445312,0.11799144744873047,0.11002182960510254,0.12099599838256836,0.11101984977722168,0.21099233627319336,0.11699795722961426,0.11402106285095215,0.11896610260009766,0.10498547554016113"
53,-1,0.18299246,0.09996581,1.7179916,15,"0.10098862648010254,0.11399960517883301,0.18299245834350586,0.10697245597839355,0.1110219955444336,0.11402106285095215,0.10400533676147461,0.10500335693359375,0.10500073432922363,0.1169748306274414,0.09996581077575684,0.10900044441223145,0.13401341438293457,0.11101818084716797,0.10301327705383301"
54,-1,0.12999034,0.09999728,2.4170506,22,"0.10697698593139648,0.09999871253967285,0.10597467422485352,0.10101771354675293,0.10401487350463867,0.11600470542907715,0.12102198600769043,0.10102319717407227,0.12196850776672363,0.1140279769897461,0.10802292823791504,0.10199809074401855,0.10101604461669922,0.10701894760131836,0.1299903392791748,0.10099339485168457,0.11500358581542969,0.09999728202819824,0.10900616645812988,0.12097644805908203,0.11699748039245605,0.11400055885314941"
55,-1,0.19251442,0.09901714,2.0895355,18,"0.11099815368652344,0.19251441955566406,0.10494685173034668,0.10397005081176758,0.11800074577331543,0.11202454566955566,0.10402488708496094,0.10402488708496094,0.09901714324951172,0.12198710441589355,0.1120150089263916,0.10400223731994629,0.14898395538330078,0.10999822616577148,0.1039888858795166,0.10800004005432129,0.12801885604858398,0.10301947593688965"
56,1,0.128999,0.1030221,1.9240818,17,"0.1289989948272705,0.12002086639404297,0.1089775562286377,0.10899782180786133,0.1110222339630127,0.11899375915527344,0.10801863670349121,0.1179964542388916,0.10900139808654785,0.11897826194763184,0.10302209854125977,0.1119997501373291,0.11600255966186523,0.11002111434936523,0.10501909255981445,0.12099790573120117,0.10601329803466797"
57,-1,0.13798666,0.10302639,1.123018,10,"0.11402034759521484,0.10798835754394531,0.1050102710723877,0.11401748657226562,0.1099843978881836,0.10497450828552246,0.1379866600036621,0.1030263900756836,0.1040198802947998,0.12198972702026367"
58,1,0.18199205,0.10002446,1.3135054,11,"0.10002446174621582,0.110015869140625,0.10999178886413574,0.14099550247192383,0.1199955940246582,0.1109929084777832,0.11751842498779297,0.10701179504394531,0.10797739028930664,0.10698962211608887,0.1819920539855957"
59,1,0.12599993,0.10099912,1.5239434,14,"0.10698866844177246,0.10099911689758301,0.10800337791442871,0.10501718521118164,0.10699677467346191,0.10598897933959961,0.10299563407897949,0.12599992752075195,0.114990234375,0.11000990867614746,0.11797237396240234,0.10301685333251953,0.1079714298248291,0.10699295997619629"
60,1,0.21950912,0.10099864,2.7360206,23,"0.11101841926574707,0.11299538612365723,0.13301849365234375,0.10902118682861328,0.10100078582763672,0.10599303245544434,0.10999369621276855,0.11199140548706055,0.1265254020690918,0.1199951171875,0.11299633979797363,0.1519930362701416,0.10502362251281738,0.1009986400604248,0.10701704025268555,0.11899662017822266,0.11599612236022949,0.10599160194396973,0.1119685173034668,0.21950912475585938,0.11800503730773926,0.11999750137329102,0.10597443580627441"
61,1,0.1919887,0.103999615,1.6178999,12,"0.11099457740783691,0.10399961471557617,0.11497211456298828,0.19198870658874512,0.15198898315429688,0.14298582077026367,0.14100217819213867,0.13698434829711914,0.17399287223815918,0.11300301551818848,0.11799836158752441,0.11798930168151855"
62,-1,0.3119843,0.10201907,3.3698668,20,"0.10296988487243652,0.12598252296447754,0.146986722946167,0.10201907157897949,0.11299276351928711,0.11700296401977539,0.11499786376953125,0.10499739646911621,0.14898467063903809,0.12099075317382812,0.16298627853393555,0.1900026798248291,0.16000032424926758,0.3119843006134033,0.2369987964630127,0.20999455451965332,0.24298524856567383,0.30499839782714844,0.20299863815307617,0.14899301528930664"
63,1,0.36500216,0.15099621,2.6658409,13,"0.20995163917541504,0.20498156547546387,0.1829979419708252,0.21399521827697754,0.22299623489379883,0.15195322036743164,0.18399357795715332,0.3650021553039551,0.15799427032470703,0.15099620819091797,0.1640005111694336,0.16700148582458496,0.2899768352508545"
64,-1,0.19499254,0.110024214,0.583025,4,"0.11701369285583496,0.1609945297241211,0.1949925422668457,0.11002421379089355"
65,-1,0.27199578,0.11199999,1.6818819,11,"0.1119999885559082,0.11302423477172852,0.16995787620544434,0.20499467849731445,0.16898369789123535,0.27199578285217285,0.12001991271972656,0.11502361297607422,0.1129910945892334,0.13590264320373535,0.15698838233947754"
66,1,0.31499243,0.102038145,2.0239897,14,"0.10999274253845215,0.11599850654602051,0.12299323081970215,0.10999274253845215,0.10203814506530762,0.31499242782592773,0.1190030574798584,0.10706233978271484,0.11101651191711426,0.10999178886413574,0.16096878051757812,0.21799755096435547,0.13998842239379883,0.18195343017578125"
67,1,0.286,0.108997345,1.4539535,10,"0.11301827430725098,0.10899734497070312,0.11196208000183105,0.10899853706359863,0.11499857902526855,0.28600001335144043,0.1649951934814453,0.17899513244628906,0.13399696350097656,0.13199138641357422"
68,-1,0.18999815,0.15600109,0.5070205,3,"0.16102123260498047,0.15600109100341797,0.18999814987182617"
69,-1,0.28099632,0.09902525,2.1187053,16,"0.10299873352050781,0.11001253128051758,0.21999406814575195,0.1020193099975586,0.10301923751831055,0.10601568222045898,0.11699891090393066,0.12700557708740234,0.09902524948120117,0.10401511192321777,0.1169741153717041,0.11099886894226074,0.11999773979187012,0.28099632263183594,0.15164661407470703,0.1469871997833252"
70,1,0.2519939,0.109989405,1.5759141,11,"0.11698794364929199,0.19298553466796875,0.12099242210388184,0.12399625778198242,0.10998940467834473,0.15099620819091797,0.25199389457702637,0.13899946212768555,0.11899518966674805,0.13599443435668945,0.1139833927154541"
71,-1,0.3139944,0.10198712,6.0108204,42,"0.1309802532196045,0.1239933967590332,0.12899518013000488,0.17500066757202148,0.11498522758483887,0.11002469062805176,0.12798571586608887,0.10198712348937988,0.13399839401245117,0.10701465606689453,0.11201643943786621,0.12298274040222168,0.10701346397399902,0.12199687957763672,0.1639871597290039,0.1289997100830078,0.11101484298706055,0.12299180030822754,0.149993896484375,0.2339937686920166,0.13700556755065918,0.1260073184967041,0.15299010276794434,0.1189875602722168,0.11998939514160156,0.1389925479888916,0.12999391555786133,0.16999101638793945,0.14399290084838867,0.11498856544494629,0.13900160789489746,0.16999173164367676,0.14999127388000488,0.14300227165222168,0.11898589134216309,0.18198132514953613,0.162994384765625,0.3139944076538086,0.1399979591369629,0.1819918155670166,0.1609952449798584,0.16499686241149902"
72,1,0.22498703,0.11298132,0.8849473,6,"0.1539745330810547,0.11298131942749023,0.13998913764953613,0.1329936981201172,0.22498703002929688,0.12002158164978027"
73,-1,0.2139957,0.12999344,2.8668854,17,"0.18199872970581055,0.21399307250976562,0.15099096298217773,0.1600050926208496,0.13399243354797363,0.13698792457580566,0.1899869441986084,0.21399569511413574,0.21099257469177246,0.20799684524536133,0.1799943447113037,0.15398287773132324,0.12999343872070312,0.14499235153198242,0.16599774360656738,0.1379990577697754,0.1529853343963623"
74,-1,0.27405834,0.10208392,1.6953745,11,"0.1679859161376953,0.18492436408996582,0.14099884033203125,0.14098882675170898,0.12199258804321289,0.10496973991394043,0.10208392143249512,0.27405834197998047,0.14737963676452637,0.16199207305908203,0.14800024032592773"
75,-1,0.120001554,0.102989435,0.3289864,3,"0.10298943519592285,0.10599541664123535,0.12000155448913574"
76,-1,0.25499558,0.10600853,2.66195,20,"0.12097859382629395,0.10699343681335449,0.11899280548095703,0.11900138854980469,0.10600852966308594,0.11501359939575195,0.1109931468963623,0.1309964656829834,0.11501669883728027,0.1080176830291748,0.10799193382263184,0.1129910945892334,0.11899185180664062,0.15800189971923828,0.14799118041992188,0.25499558448791504,0.14199376106262207,0.18599843978881836,0.14999079704284668,0.13099122047424316"
77,1,0.33099985,0.10099149,3.831934,26,"0.14299225807189941,0.1340012550354004,0.1269969940185547,0.11400032043457031,0.12800002098083496,0.1269996166229248,0.10099148750305176,0.10999512672424316,0.10200238227844238,0.13900542259216309,0.22699260711669922,0.25498485565185547,0.33099985122680664,0.15700030326843262,0.17699480056762695,0.16199874877929688,0.11899852752685547,0.11601877212524414,0.12799501419067383,0.11999201774597168,0.13599753379821777,0.12399792671203613,0.2149951457977295,0.11001849174499512,0.10796976089477539,0.1219947338104248"
78,1,0.19699621,0.10502243,4.0559435,29,"0.10902619361877441,0.10999417304992676,0.10898828506469727,0.18599534034729004,0.10502243041992188,0.10599303245544434,0.10902214050292969,0.1149759292602539,0.15399527549743652,0.1459970474243164,0.16699481010437012,0.11899614334106445,0.1279921531677246,0.12799906730651855,0.11099624633789062,0.1119849681854248,0.13399815559387207,0.15901851654052734,0.19699621200561523,0.11699724197387695,0.17400002479553223,0.11699485778808594,0.1589982509613037,0.14600062370300293,0.15098237991333008,0.1609961986541748,0.19599413871765137,0.15200185775756836,0.17899155616760254"
79,0,0.22199488,0.097016335,4.917992,43,"0.121002197265625,0.11497688293457031,0.11002516746520996,0.10799527168273926,0.10102176666259766,0.11599874496459961,0.11899614334106445,0.11400961875915527,0.10401463508605957,0.10699653625488281,0.10399746894836426,0.10598301887512207,0.11400127410888672,0.11402440071105957,0.10499906539916992,0.11300015449523926,0.22199487686157227,0.10699057579040527,0.11099624633789062,0.10099959373474121,0.10898160934448242,0.1069953441619873,0.10398983955383301,0.09901928901672363,0.10099983215332031,0.11099004745483398,0.1729884147644043,0.10602498054504395,0.10302400588989258,0.10100245475769043,0.10699105262756348,0.09900283813476562,0.116973876953125,0.10402464866638184,0.0970163345336914,0.10696935653686523,0.18199467658996582,0.11799764633178711,0.11799263954162598,0.1180112361907959,0.10498809814453125,0.10899496078491211,0.11099529266357422"
80,-1,0.13401651,0.098997355,1.6756086,15,"0.1209874153137207,0.12299060821533203,0.1340165138244629,0.10301613807678223,0.1049802303314209,0.10997176170349121,0.10151982307434082,0.10299801826477051,0.10602021217346191,0.1170186996459961,0.11708927154541016,0.11098718643188477,0.09899735450744629,0.11499857902526855,0.1100168228149414"
81,1,0.20498967,0.10600042,0.87690043,7,"0.1129763126373291,0.10698342323303223,0.11299562454223633,0.20498967170715332,0.10600042343139648,0.11796212196350098,0.11499285697937012"
82,-1,0.18799353,0.104103565,1.9844208,17,"0.10902285575866699,0.18799352645874023,0.10899043083190918,0.11199140548706055,0.1049959659576416,0.1049957275390625,0.10499405860900879,0.10502386093139648,0.11399531364440918,0.11798238754272461,0.11601710319519043,0.1410198211669922,0.10701608657836914,0.11899971961975098,0.11415648460388184,0.10410356521606445,0.11312246322631836"
83,-1,0.34299302,0.11099315,2.090993,13,"0.22800588607788086,0.15200018882751465,0.19699764251708984,0.13399314880371094,0.11899852752685547,0.1360006332397461,0.34299302101135254,0.14099431037902832,0.1380021572113037,0.1109931468963623,0.14399147033691406,0.13599896430969238,0.11202383041381836"
84,-1,0.14399457,0.106992245,0.81294346,7,"0.11102032661437988,0.10699224472045898,0.11798739433288574,0.10796356201171875,0.14399456977844238,0.11397552490234375,0.11100983619689941"
